ranking_date,rank,player,points
20171023,753,200615,26
20171023,852,200624,18
20171030,4,100644,4400
20171030,7,104925,3765
20171030,8,105777,3650
20171030,35,126094,1284
20171030,44,111575,1045
20171030,63,106421,772
20171030,78,126207,663
20171030,89,126774,615
20171030,105,126203,536
20171030,141,134770,403
20171030,159,126205,339
20171030,183,200282,286
20171030,343,128034,132
20171030,404,200005,100
20171030,661,126214,35
20171030,717,200615,29
20171030,852,200624,18
20171106,3,100644,4410
20171106,6,105777,3650
20171106,12,104925,2585
20171106,37,126094,1288
20171106,45,111575,1030
20171106,65,106421,772
20171106,77,126207,663
20171106,87,126774,615
20171106,111,126203,536
20171106,138,134770,409
20171106,159,126205,346
20171106,208,200282,250
20171106,262,128034,192
20171106,368,200005,115
20171106,663,126214,35
20171106,713,200615,29
20171106,851,200624,18
20171113,3,100644,4410
20171113,6,105777,3650
20171113,12,104925,2585
20171113,39,126094,1229
20171113,45,111575,1030
20171113,65,106421,772
20171113,78,126207,662
20171113,87,126774,615
20171113,110,126203,544
20171113,139,134770,399
20171113,157,126205,346
20171113,226,200282,230
20171113,262,128034,192
20171113,369,200005,114
20171113,660,126214,35
20171113,713,200615,29
20171113,848,200624,18
20171120,3,105777,5150
20171120,4,100644,4610
20171120,12,104925,2585
20171120,39,126094,1229
20171120,45,111575,1030
20171120,65,106421,772
20171120,78,126207,662
20171120,89,126774,615
20171120,105,126203,558
20171120,142,134770,399
20171120,151,126205,361
20171120,210,200282,245
20171120,237,128034,220
20171120,370,200005,114
20171120,669,126214,34
20171120,707,200615,29
20171120,846,200624,18
20171127,3,105777,5150
20171127,4,100644,4610
20171127,12,104925,2585
20171127,39,126094,1229
20171127,45,111575,1030
20171127,65,106421,772
20171127,79,126207,662
20171127,91,126774,606
20171127,105,126203,556
20171127,141,134770,399
20171127,152,126205,361
20171127,208,200282,245
20171127,237,128034,220
20171127,374,200005,113
20171127,687,126214,32
20171127,719,200615,28
20171127,843,200624,18
20171204,3,105777,5150
20171204,4,100644,4610
20171204,12,104925,2585
20171204,39,126094,1229
20171204,45,111575,1030
20171204,65,106421,772
20171204,79,126207,662
20171204,91,126774,606
20171204,105,126203,556
20171204,141,134770,399
20171204,152,126205,361
20171204,208,200282,245
20171204,237,128034,220
20171204,382,200005,111
20171204,615,200615,43
20171204,684,126214,32
20171204,848,200624,18
20171211,3,105777,5150
20171211,4,100644,4610
20171211,12,104925,2585
20171211,39,126094,1229
20171211,45,111575,1030
20171211,65,106421,772
20171211,79,126207,662
20171211,91,126774,606
20171211,105,126203,556
20171211,141,134770,399
20171211,152,126205,361
20171211,210,200282,245
20171211,236,128034,220
20171211,380,200005,111
20171211,613,200615,43
20171211,723,126214,28
20171211,846,200624,18
20171218,3,105777,5150
20171218,4,100644,4610
20171218,12,104925,2585
20171218,39,126094,1229
20171218,45,111575,1030
20171218,65,106421,772
20171218,79,126207,662
20171218,91,126774,606
20171218,105,126203,556
20171218,139,134770,399
20171218,152,126205,361
20171218,209,200282,245
20171218,238,128034,220
20171218,381,200005,110
20171218,618,200615,43
20171218,824,126214,20
20171218,846,200624,18
20171225,3,105777,5150
20171225,4,100644,4610
20171225,12,104925,2585
20171225,39,126094,1229
20171225,45,111575,1030
20171225,65,106421,772
20171225,79,126207,662
20171225,91,126774,606
20171225,104,126203,556
20171225,139,134770,399
20171225,152,126205,361
20171225,208,200282,245
20171225,238,128034,220
20171225,381,200005,110
20171225,622,200615,43
20171225,838,126214,19
20171225,846,200624,18
20180101,3,105777,5150
20180101,4,100644,4610
20180101,12,104925,2585
20180101,39,126094,1229
20180101,45,111575,1030
20180101,65,106421,772
20180101,79,126207,662
20180101,91,126774,606
20180101,104,126203,556
20180101,139,134770,399
20180101,152,126205,361
20180101,208,200282,245
20180101,238,128034,220
20180101,378,200005,112
20180101,621,200615,43
20180101,840,126214,19
20180101,848,200624,18
20180108,3,105777,4990
20180108,4,100644,4610
20180108,14,104925,2335
20180108,32,126094,1373
20180108,48,111575,1030
20180108,79,126207,656
20180108,80,126774,655
20180108,84,106421,642
20180108,92,126203,596
20180108,137,134770,416
20180108,151,126205,368
20180108,167,200282,323
20180108,231,128034,227
20180108,378,200005,112
20180108,621,200615,43
20180108,839,126214,19
20180108,848,200624,18
20180115,3,105777,4990
20180115,4,100644,4610
20180115,14,104925,2335
20180115,32,126094,1373
20180115,47,111575,1030
20180115,53,106421,884
20180115,81,126207,656
20180115,82,126774,655
20180115,91,126203,596
20180115,127,200282,453
20180115,138,134770,422
20180115,150,126205,368
20180115,231,128034,227
20180115,381,200005,112
20180115,550,200615,55
20180115,836,126214,19
20180115,842,200624,18
20180129,4,105777,4630
20180129,5,100644,4610
20180129,13,104925,2470
20180129,35,126094,1339
20180129,49,111575,1030
20180129,56,106421,919
20180129,76,126203,711
20180129,83,126774,657
20180129,93,126207,596
20180129,121,134770,476
20180129,139,200282,408
20180129,149,126205,366
20180129,224,128034,237
20180129,372,200005,114
20180129,553,200615,55
20180129,814,126214,20
20180129,846,200624,18
20180205,4,105777,4630
20180205,5,100644,4610
20180205,13,104925,2470
20180205,36,126094,1310
20180205,49,111575,1030
20180205,56,106421,919
20180205,78,126774,678
20180205,83,126203,669
20180205,94,126207,586
20180205,122,134770,476
20180205,139,200282,408
20180205,150,126205,374
20180205,225,128034,237
20180205,369,200005,114
20180205,553,200615,55
20180205,801,126214,21
20180205,870,200624,16
20180212,4,100644,4450
20180212,5,105777,4425
20180212,14,104925,2470
20180212,34,126094,1355
20180212,48,111575,1030
20180212,57,106421,894
20180212,82,126774,678
20180212,86,126203,669
20180212,98,126207,569
20180212,122,134770,467
20180212,142,200282,401
20180212,153,126205,356
20180212,219,128034,241
20180212,368,200005,114
20180212,553,200615,55
20180212,801,126214,21
20180212,873,200624,16
20180212,1592,206173,1
20180219,4,105777,4635
20180219,5,100644,4450
20180219,14,104925,2470
20180219,31,126094,1439
20180219,47,111575,1030
20180219,50,106421,984
20180219,80,126774,678
20180219,85,126203,664
20180219,91,126207,614
20180219,120,134770,467
20180219,141,200282,401
20180219,151,126205,356
20180219,219,128034,241
20180219,366,200005,115
20180219,477,200615,73
20180219,803,126214,21
20180219,872,200624,16
20180219,1586,206173,1
20180226,4,105777,4635
20180226,5,100644,4450
20180226,13,104925,2470
20180226,32,126094,1433
20180226,41,111575,1235
20180226,52,106421,959
20180226,61,126207,864
20180226,77,126203,689
20180226,82,126774,678
20180226,137,200282,401
20180226,151,126205,356
20180226,187,134770,293
20180226,212,128034,253
20180226,331,200005,142
20180226,477,200615,73
20180226,799,126214,21
20180226,892,200624,15
20180226,1414,207989,2
20180226,1585,206173,1
20180305,4,105777,4635
20180305,5,100644,4540
20180305,13,104925,2380
20180305,31,126094,1433
20180305,41,111575,1235
20180305,57,106421,924
20180305,64,126207,844
20180305,71,126774,756
20180305,74,126203,714
20180305,141,200282,401
20180305,156,126205,355
20180305,196,134770,279
20180305,212,128034,253
20180305,328,200005,142
20180305,442,200615,82
20180305,795,126214,21
20180305,887,200624,15
20180305,1412,207989,2
20180305,1583,206173,1
20180319,4,105777,4600
20180319,5,100644,4505
20180319,12,104925,2300
20180319,34,126094,1393
20180319,41,111575,1220
20180319,52,106421,959
20180319,63,126207,844
20180319,70,126774,769
20180319,71,126203,759
20180319,130,200282,428
20180319,159,126205,345
20180319,178,128034,318
20180319,200,134770,281
20180319,311,200005,156
20180319,446,200615,82
20180319,798,126214,21
20180319,889,200624,15
20180319,1417,207989,2
20180319,1592,206173,1
20180402,4,100644,4925
20180402,5,105777,4635
20180402,13,104925,2310
20180402,35,126094,1378
20180402,40,111575,1255
20180402,49,106421,984
20180402,58,126207,893
20180402,69,126774,767
20180402,72,126203,744
20180402,123,200282,451
20180402,162,126205,342
20180402,171,128034,324
20180402,203,134770,281
20180402,301,200005,161
20180402,423,200615,90
20180402,800,126214,21
20180402,869,200624,16
20180402,1424,207989,2
20180402,1770,206173,1
20180409,4,100644,4925
20180409,5,105777,4635
20180409,13,104925,2310
20180409,35,126094,1378
20180409,40,111575,1255
20180409,48,106421,984
20180409,58,126207,893
20180409,69,126774,767
20180409,72,126203,744
20180409,114,200282,499
20180409,162,126205,342
20180409,188,128034,309
20180409,202,134770,281
20180409,303,200005,161
20180409,425,200615,90
20180409,799,126214,21
20180409,865,200624,16
20180409,1419,207989,2
20180409,1480,206173,2
20180416,4,100644,4925
20180416,5,105777,4635
20180416,13,104925,2310
20180416,33,126094,1378
20180416,38,111575,1255
20180416,49,106421,984
20180416,56,126207,913
20180416,66,126203,819
20180416,71,126774,767
20180416,112,200282,505
20180416,163,126205,342
20180416,185,128034,309
20180416,201,134770,281
20180416,306,200005,161
20180416,423,200615,90
20180416,808,126214,20
20180416,862,200624,16
20180416,1411,207989,2
20180416,1482,206173,2
20180423,3,100644,5195
20180423,5,105777,4950
20180423,12,104925,2220
20180423,31,126094,1417
20180423,37,111575,1300
20180423,48,106421,1019
20180423,62,126207,823
20180423,63,126774,822
20180423,65,126203,819
20180423,114,200282,497
20180423,161,126205,342
20180423,182,128034,309
20180423,205,134770,281
20180423,308,200005,159
20180423,405,200615,98
20180423,822,126214,19
20180423,863,200624,16
20180423,1409,207989,2
20180423,1479,206173,2
20180430,3,100644,5195
20180430,5,105777,4950
20180430,12,104925,2220
20180430,31,126094,1417
20180430,38,111575,1255
20180430,44,126774,1106
20180430,50,106421,1019
20180430,64,126207,823
20180430,66,126203,819
20180430,111,200282,497
20180430,160,126205,342
20180430,178,128034,318
20180430,193,134770,299
20180430,297,200005,167
20180430,405,200615,98
20180430,793,126214,21
20180430,867,200624,16
20180430,1410,207989,2
20180430,1479,206173,2
20180507,3,100644,5195
20180507,4,105777,4950
20180507,12,104925,2220
20180507,31,126094,1417
20180507,38,111575,1255
20180507,40,126774,1179
20180507,51,106421,1019
20180507,56,126207,973
20180507,68,126203,819
20180507,109,200282,517
20180507,174,134770,319
20180507,179,128034,315
20180507,180,126205,313
20180507,296,200005,174
20180507,409,200615,98
20180507,786,126214,23
20180507,869,200624,16
20180507,1407,207989,2
20180507,1476,206173,2
20180514,3,100644,6015
20180514,4,105777,4870
20180514,18,104925,1905
20180514,32,126094,1407
20180514,36,111575,1255
20180514,43,126774,1162
20180514,50,106421,1009
20180514,63,126207,848
20180514,68,126203,820
20180514,106,200282,541
20180514,154,134770,361
20180514,180,128034,315
20180514,182,126205,313
20180514,296,200005,174
20180514,398,200615,103
20180514,791,126214,23
20180514,871,200624,16
20180514,1411,207989,2
20180514,1480,206173,2
20180521,3,100644,5615
20180521,5,105777,4870
20180521,22,104925,1665
20180521,31,126094,1397
20180521,39,111575,1220
20180521,40,126774,1212
20180521,53,106421,974
20180521,61,126207,883
20180521,70,126203,820
20180521,106,200282,541
20180521,158,134770,350
20180521,189,128034,315
20180521,192,126205,308
20180521,293,200005,174
20180521,390,200615,108
20180521,783,126214,24
20180521,879,200624,16
20180521,1351,206173,3
20180521,1417,207989,2
20180528,3,100644,5615
20180528,5,105777,4870
20180528,22,104925,1665
20180528,31,126094,1397
20180528,38,111575,1220
20180528,39,126774,1212
20180528,53,106421,974
20180528,58,126207,903
20180528,68,126203,849
20180528,105,200282,541
20180528,157,134770,350
20180528,188,128034,315
20180528,193,126205,308
20180528,296,200005,174
20180528,393,200615,108
20180528,794,126214,24
20180528,861,200624,18
20180528,1197,206173,5
20180528,1424,207989,2
20180611,3,100644,5965
20180611,6,105777,4870
20180611,21,104925,1665
20180611,31,126094,1371
20180611,37,126774,1222
20180611,38,111575,1220
20180611,52,106421,974
20180611,63,126207,903
20180611,67,126203,842
20180611,96,200282,600
20180611,121,128034,465
20180611,137,134770,412
20180611,189,126205,308
20180611,298,200005,174
20180611,388,200615,108
20180611,813,126214,23
20180611,855,200624,19
20180611,1172,206173,6
20180611,1347,207830,3
20180611,1432,207989,2
20180618,3,100644,5965
20180618,5,105777,4870
20180618,22,104925,1665
20180618,32,126094,1371
20180618,35,126774,1238
20180618,36,111575,1220
20180618,53,106421,962
20180618,62,126207,903
20180618,69,126203,842
20180618,78,200282,719
20180618,119,128034,465
20180618,147,134770,395
20180618,188,126205,308
20180618,294,200005,181
20180618,360,200615,125
20180618,811,126214,23
20180618,855,200624,19
20180618,1170,206173,6
20180618,1339,207830,3
20180618,1428,207989,2
20180625,3,100644,5755
20180625,6,105777,4780
20180625,17,104925,1965
20180625,34,126094,1281
20180625,35,126774,1254
20180625,40,111575,1130
20180625,52,126207,985
20180625,59,106421,917
20180625,68,126203,839
20180625,77,200282,719
20180625,123,128034,454
20180625,144,134770,388
20180625,187,126205,308
20180625,294,200005,181
20180625,359,200615,125
20180625,812,126214,23
20180625,854,200624,19
20180625,1169,206173,6
20180625,1340,207830,3
20180625,1423,207989,2
20180702,3,100644,5755
20180702,6,105777,4780
20180702,21,104925,1715
20180702,33,126094,1281
20180702,35,126774,1254
20180702,40,111575,1130
20180702,52,126207,985
20180702,67,106421,847
20180702,68,126203,839
20180702,80,200282,723
20180702,122,128034,454
20180702,144,134770,388
20180702,195,126205,296
20180702,290,200005,181
20180702,350,200615,128
20180702,805,126214,23
20180702,853,200624,19
20180702,1165,206173,6
20180702,1343,207830,3
20180702,1425,207989,2
20180716,3,100644,5665
20180716,6,105777,4610
20180716,10,104925,3355
20180716,32,126774,1399
20180716,34,111575,1220
20180716,35,126094,1211
20180716,45,126207,1030
20180716,61,106421,892
20180716,65,126203,849
20180716,68,200282,801
20180716,119,128034,474
20180716,147,134770,382
20180716,214,126205,267
20180716,257,200005,213
20180716,376,200615,110
